,Á¾¸סÄÚµו,Á¾¸ס¸ם,³¯Â¥,½Ã°¡,°ם°¡,Àת°¡,Á¾°¡,°Å·¡·®,Áץ±ÇÀü»ך¾קÁ¾ÄÚµו,¹‗ÇאÁÖ½Ä¼צ
264,A176750,µאÄÍ¹ÙÀÌ¿À,20200729,5630,5940,5550,5550,15355,000,8858000
265,A176750,µאÄÍ¹ÙÀÌ¿À,20200728,5870,5950,5700,5900,164,000,8858000
266,A176750,µאÄÍ¹ÙÀÌ¿À,20200727,5900,5900,5750,5870,382,000,8858000
267,A176750,µאÄÍ¹ÙÀÌ¿À,20200724,5900,5900,5700,5750,2013,000,8858000
268,A176750,µאÄÍ¹ÙÀÌ¿À,20200723,5650,6000,5450,5950,22735,000,8858000
269,A176750,µאÄÍ¹ÙÀÌ¿À,20200722,6100,6100,5530,5610,9579,000,8858000
270,A176750,µאÄÍ¹ÙÀÌ¿À,20200721,5900,5990,5750,5900,6322,000,8858000
271,A176750,µאÄÍ¹ÙÀÌ¿À,20200720,5800,6250,5800,5900,2623,000,8858000
272,A176750,µאÄÍ¹ÙÀÌ¿À,20200717,6040,6040,5900,5910,1943,000,8858000
273,A176750,µאÄÍ¹ÙÀÌ¿À,20200716,5830,5990,5800,5870,1798,000,8858000
274,A176750,µאÄÍ¹ÙÀÌ¿À,20200715,5750,5850,5700,5830,2273,000,8858000
275,A176750,µאÄÍ¹ÙÀÌ¿À,20200714,5750,5750,5400,5750,16374,000,8858000
276,A176750,µאÄÍ¹ÙÀÌ¿À,20200713,6300,6300,5750,5750,1978,000,8858000
277,A176750,µאÄÍ¹ÙÀÌ¿À,20200710,6460,6460,6000,6370,452,000,8858000
278,A176750,µאÄÍ¹ÙÀÌ¿À,20200709,6780,6780,5410,6300,3459,000,8858000
279,A176750,µאÄÍ¹ÙÀÌ¿À,20200708,5500,5990,5490,5900,2751,000,8858000
280,A176750,µאÄÍ¹ÙÀÌ¿À,20200707,5390,5460,5390,5390,5036,000,8858000
281,A176750,µאÄÍ¹ÙÀÌ¿À,20200706,5430,5440,5410,5440,13505,000,8858000
282,A176750,µאÄÍ¹ÙÀÌ¿À,20200703,5480,5480,5220,5400,1306,000,8858000
283,A176750,µאÄÍ¹ÙÀÌ¿À,20200702,5290,5290,5240,5250,5144,000,8858000
284,A176750,µאÄÍ¹ÙÀÌ¿À,20200701,5210,5210,5010,5080,11510,000,8858000
285,A176750,µאÄÍ¹ÙÀÌ¿À,20200630,5200,5240,5200,5210,26739,000,8858000
286,A176750,µאÄÍ¹ÙÀÌ¿À,20200629,5200,5240,5190,5240,14622,000,8858000
287,A176750,µאÄÍ¹ÙÀÌ¿À,20200626,5500,5510,5480,5500,7299,000,8858000
288,A176750,µאÄÍ¹ÙÀÌ¿À,20200625,5590,5590,5210,5350,705,000,8858000
289,A176750,µאÄÍ¹ÙÀÌ¿À,20200624,5200,5340,5100,5280,30255,000,8858000
290,A176750,µאÄÍ¹ÙÀÌ¿À,20200623,5300,5300,5100,5100,4223,000,8858000
291,A176750,µאÄÍ¹ÙÀÌ¿À,20200622,4520,5370,4510,5300,3659,000,8858000
292,A176750,µאÄÍ¹ÙÀÌ¿À,20200619,5470,5490,5180,5300,1824,000,8858000
293,A176750,µאÄÍ¹ÙÀÌ¿À,20200618,5490,5500,5200,5380,2667,000,8858000
294,A176750,µאÄÍ¹ÙÀÌ¿À,20200617,5200,5490,5150,5200,850,000,8858000
295,A176750,µאÄÍ¹ÙÀÌ¿À,20200616,5140,5590,5140,5200,3399,000,8858000
296,A176750,µאÄÍ¹ÙÀÌ¿À,20200615,5300,5300,5190,5190,742,000,8858000
297,A176750,µאÄÍ¹ÙÀÌ¿À,20200612,5210,5340,5200,5200,3351,000,8858000
298,A176750,µאÄÍ¹ÙÀÌ¿À,20200611,5540,5540,5240,5340,9380,000,8858000
299,A176750,µאÄÍ¹ÙÀÌ¿À,20200610,5300,5400,5300,5320,774,000,8858000
300,A176750,µאÄÍ¹ÙÀÌ¿À,20200609,5440,5450,5300,5430,923,000,8858000
301,A176750,µאÄÍ¹ÙÀÌ¿À,20200608,5500,6350,5400,5460,6118,000,8858000
302,A176750,µאÄÍ¹ÙÀÌ¿À,20200605,5290,5990,5290,5970,5907,000,8858000
303,A176750,µאÄÍ¹ÙÀÌ¿À,20200604,5300,5300,5200,5300,6141,000,8858000
304,A176750,µאÄÍ¹ÙÀÌ¿À,20200603,5390,5390,5130,5220,1138,000,8858000
305,A176750,µאÄÍ¹ÙÀÌ¿À,20200602,5300,5320,5200,5200,5646,000,8858000
306,A176750,µאÄÍ¹ÙÀÌ¿À,20200601,5400,5400,5210,5320,18071,000,8858000
307,A176750,µאÄÍ¹ÙÀÌ¿À,20200529,5440,5450,5440,5450,734,000,8858000
308,A176750,µאÄÍ¹ÙÀÌ¿À,20200528,5180,5400,5180,5380,1023,000,8858000
309,A176750,µאÄÍ¹ÙÀÌ¿À,20200527,5350,5350,5200,5210,10758,000,8858000
310,A176750,µאÄÍ¹ÙÀÌ¿À,20200526,5300,5320,5210,5320,2925,000,8858000
311,A176750,µאÄÍ¹ÙÀÌ¿À,20200525,5600,5600,5210,5450,4735,000,8858000
312,A176750,µאÄÍ¹ÙÀÌ¿À,20200522,5290,5300,5290,5300,1540,000,8858000
313,A176750,µאÄÍ¹ÙÀÌ¿À,20200521,5390,5390,5280,5290,5541,000,8858000
314,A176750,µאÄÍ¹ÙÀÌ¿À,20200520,5440,5440,5150,5370,3340,000,8858000
315,A176750,µאÄÍ¹ÙÀÌ¿À,20200519,5290,5570,5220,5220,6154,000,8858000
316,A176750,µאÄÍ¹ÙÀÌ¿À,20200518,5290,5300,5200,5200,1069,000,8858000
317,A176750,µאÄÍ¹ÙÀÌ¿À,20200515,5350,5350,5300,5300,1400,000,8858000
318,A176750,µאÄÍ¹ÙÀÌ¿À,20200514,5700,5700,5150,5300,5388,000,8858000
319,A176750,µאÄÍ¹ÙÀÌ¿À,20200513,5180,5670,5180,5370,1845,000,8858000
320,A176750,µאÄÍ¹ÙÀÌ¿À,20200512,5300,5350,5250,5350,5621,000,8858000
321,A176750,µאÄÍ¹ÙÀÌ¿À,20200511,5300,5590,5300,5470,12330,000,8858000
322,A176750,µאÄÍ¹ÙÀÌ¿À,20200508,5350,5520,5300,5400,9519,000,8858000
323,A176750,µאÄÍ¹ÙÀÌ¿À,20200507,5700,5700,5310,5390,155,000,8858000
324,A176750,µאÄÍ¹ÙÀÌ¿À,20200506,5440,5600,5400,5590,4830,000,8858000
325,A176750,µאÄÍ¹ÙÀÌ¿À,20200504,5900,5900,5400,5440,2901,000,8858000
326,A176750,µאÄÍ¹ÙÀÌ¿À,20200429,5490,5700,5340,5400,3985,000,8858000
327,A176750,µאÄÍ¹ÙÀÌ¿À,20200428,5100,5740,5090,5380,2131,000,8858000
328,A176750,µאÄÍ¹ÙÀÌ¿À,20200427,5950,5970,5170,5310,13096,000,8858000
329,A176750,µאÄÍ¹ÙÀÌ¿À,20200424,5960,5960,5960,5960,0,000,8858000
330,A176750,µאÄÍ¹ÙÀÌ¿À,20200423,6320,6320,5710,5960,1295,000,8858000
331,A176750,µאÄÍ¹ÙÀÌ¿À,20200422,5790,6000,5700,5870,8755,000,8858000
332,A176750,µאÄÍ¹ÙÀÌ¿À,20200421,5830,6130,5610,5680,2252,000,8858000
333,A176750,µאÄÍ¹ÙÀÌ¿À,20200420,6300,6300,5900,6020,4080,000,8858000
334,A176750,µאÄÍ¹ÙÀÌ¿À,20200417,6000,6090,5800,6050,4664,000,8858000
335,A176750,µאÄÍ¹ÙÀÌ¿À,20200416,6030,6100,6030,6100,21,000,8858000
336,A176750,µאÄÍ¹ÙÀÌ¿À,20200414,6050,6150,5760,6150,913,000,8858000
337,A176750,µאÄÍ¹ÙÀÌ¿À,20200413,6160,6160,6000,6050,1012,000,8858000
338,A176750,µאÄÍ¹ÙÀÌ¿À,20200410,6110,6190,6000,6190,8822,000,8858000
339,A176750,µאÄÍ¹ÙÀÌ¿À,20200409,6010,6440,5840,6310,16704,000,8858000
340,A176750,µאÄÍ¹ÙÀÌ¿À,20200408,6150,6350,6150,6350,907,000,8858000
341,A176750,µאÄÍ¹ÙÀÌ¿À,20200407,6100,6100,6050,6050,1856,000,8858000
342,A176750,µאÄÍ¹ÙÀÌ¿À,20200406,6100,6100,6000,6100,8816,000,8858000
343,A176750,µאÄÍ¹ÙÀÌ¿À,20200403,6100,6100,6000,6000,700,000,8858000
344,A176750,µאÄÍ¹ÙÀÌ¿À,20200402,6050,6150,5990,6100,7519,000,8858000
345,A176750,µאÄÍ¹ÙÀÌ¿À,20200401,6400,6730,6360,6400,5680,000,8858000
346,A176750,µאÄÍ¹ÙÀÌ¿À,20200331,6500,7200,6350,7050,17515,000,8858000
347,A176750,µאÄÍ¹ÙÀÌ¿À,20200330,6950,7150,6010,7150,9507,000,8858000
348,A176750,µאÄÍ¹ÙÀÌ¿À,20200327,7200,7200,6210,6700,1005,000,8858000
349,A176750,µאÄÍ¹ÙÀÌ¿À,20200326,6550,7000,5930,6540,5389,000,8858000
350,A176750,µאÄÍ¹ÙÀÌ¿À,20200325,6340,6340,5960,6200,3027,000,8858000
351,A176750,µאÄÍ¹ÙÀÌ¿À,20200324,6900,6900,6220,6450,15991,000,8858000
352,A176750,µאÄÍ¹ÙÀÌ¿À,20200323,6280,7100,6000,7100,8302,000,8858000
353,A176750,µאÄÍ¹ÙÀÌ¿À,20200320,6350,6400,6030,6290,10634,000,8858000
354,A176750,µאÄÍ¹ÙÀÌ¿À,20200319,6600,6600,6000,6430,655,000,8858000
355,A176750,µאÄÍ¹ÙÀÌ¿À,20200318,7100,7100,6500,6830,1470,000,8858000
356,A176750,µאÄÍ¹ÙÀÌ¿À,20200317,6060,6850,6060,6850,14081,000,8858000
357,A176750,µאÄÍ¹ÙÀÌ¿À,20200316,6650,7300,6500,6890,4256,000,8858000
358,A176750,µאÄÍ¹ÙÀÌ¿À,20200313,6380,6990,6000,6990,534,000,8858000
359,A176750,µאÄÍ¹ÙÀÌ¿À,20200312,6600,6720,6400,6590,4271,000,8858000
360,A176750,µאÄÍ¹ÙÀÌ¿À,20200311,6700,6970,6600,6700,25768,000,8858000
361,A176750,µאÄÍ¹ÙÀÌ¿À,20200310,6990,6990,6600,6700,21521,000,8858000
362,A176750,µאÄÍ¹ÙÀÌ¿À,20200309,7000,7000,6600,6650,26651,000,8858000
363,A176750,µאÄÍ¹ÙÀÌ¿À,20200306,7600,7600,7000,7070,20612,000,8858000
364,A176750,µאÄÍ¹ÙÀÌ¿À,20200305,6800,7180,6800,7100,5558,000,8858000
365,A176750,µאÄÍ¹ÙÀÌ¿À,20200304,6900,7300,6620,6810,62914,000,8858000
366,A176750,µאÄÍ¹ÙÀÌ¿À,20200303,6790,7500,6610,6700,59648,000,8858000
367,A176750,µאÄÍ¹ÙÀÌ¿À,20200302,6800,6800,6700,6790,7513,000,8858000
368,A176750,µאÄÍ¹ÙÀÌ¿À,20200228,6990,6990,6500,6730,4139,000,8858000
369,A176750,µאÄÍ¹ÙÀÌ¿À,20200227,7270,7270,6620,7030,11399,000,8858000
370,A176750,µאÄÍ¹ÙÀÌ¿À,20200226,6520,7400,6520,7090,10294,000,8858000
371,A176750,µאÄÍ¹ÙÀÌ¿À,20200225,6300,7300,6300,7170,5862,000,8858000
372,A176750,µאÄÍ¹ÙÀÌ¿À,20200224,7010,7010,6850,6850,32,000,8858000
373,A176750,µאÄÍ¹ÙÀÌ¿À,20200221,7200,7290,6920,7010,3250,000,8858000
374,A176750,µאÄÍ¹ÙÀÌ¿À,20200220,7170,7170,6880,7170,2600,000,8858000
375,A176750,µאÄÍ¹ÙÀÌ¿À,20200219,7190,7300,7150,7170,9083,000,8858000
376,A176750,µאÄÍ¹ÙÀÌ¿À,20200218,7190,7190,7000,7190,3,000,8858000
377,A176750,µאÄÍ¹ÙÀÌ¿À,20200217,7390,7770,7000,7290,1662,000,8858000
378,A176750,µאÄÍ¹ÙÀÌ¿À,20200214,7800,7800,7100,7100,12958,000,8858000
379,A176750,µאÄÍ¹ÙÀÌ¿À,20200213,7970,7970,6850,7300,14247,000,8858000
380,A176750,µאÄÍ¹ÙÀÌ¿À,20200212,7990,7990,7600,7610,1721,000,8858000
381,A176750,µאÄÍ¹ÙÀÌ¿À,20200211,8000,8000,7670,7900,10593,000,8858000
382,A176750,µאÄÍ¹ÙÀÌ¿À,20200210,8000,8000,7950,8000,901,000,8858000
383,A176750,µאÄÍ¹ÙÀÌ¿À,20200207,8340,8340,8000,8000,1136,000,8858000
384,A176750,µאÄÍ¹ÙÀÌ¿À,20200206,8340,8340,8000,8050,789,000,8858000
385,A176750,µאÄÍ¹ÙÀÌ¿À,20200205,8390,8390,8390,8390,1,000,8858000
386,A176750,µאÄÍ¹ÙÀÌ¿À,20200204,8190,8240,8010,8090,513,000,8858000
387,A176750,µאÄÍ¹ÙÀÌ¿À,20200203,7950,7950,7950,7950,10,000,8858000
388,A176750,µאÄÍ¹ÙÀÌ¿À,20200131,8130,8130,7880,7880,453,000,8858000
389,A176750,µאÄÍ¹ÙÀÌ¿À,20200130,8100,8170,8000,8170,1604,000,8858000
390,A176750,µאÄÍ¹ÙÀÌ¿À,20200129,8200,8380,8120,8300,1509,000,8858000
391,A176750,µאÄÍ¹ÙÀÌ¿À,20200128,8000,8320,8000,8320,83,000,8858000
392,A176750,µאÄÍ¹ÙÀÌ¿À,20200123,8400,8400,8100,8270,1222,000,8858000
393,A176750,µאÄÍ¹ÙÀÌ¿À,20200122,8400,8400,8020,8300,3797,000,8858000
394,A176750,µאÄÍ¹ÙÀÌ¿À,20200121,8650,8700,7990,8100,1516,000,8858000
395,A176750,µאÄÍ¹ÙÀÌ¿À,20200120,8010,8400,7840,8200,40908,000,8858000
396,A176750,µאÄÍ¹ÙÀÌ¿À,20200117,8880,8880,8600,8820,492,000,8858000
397,A176750,µאÄÍ¹ÙÀÌ¿À,20200116,8880,8940,8700,8860,774,000,8858000
398,A176750,µאÄÍ¹ÙÀÌ¿À,20200115,8840,8860,8790,8800,1530,000,8858000
399,A176750,µאÄÍ¹ÙÀÌ¿À,20200114,8650,8870,8520,8760,11297,000,8858000
400,A176750,µאÄÍ¹ÙÀÌ¿À,20200113,9490,9490,8500,8680,8957,000,8858000
401,A176750,µאÄÍ¹ÙÀÌ¿À,20200110,9190,9300,8330,9200,235116,000,8858000
402,A176750,µאÄÍ¹ÙÀÌ¿À,20200109,9240,9890,8800,9800,25218,000,8858000
403,A176750,µאÄÍ¹ÙÀÌ¿À,20200108,9190,9200,8990,9100,10775,000,8858000
404,A176750,µאÄÍ¹ÙÀÌ¿À,20200107,9200,9700,9000,9000,22087,000,8858000
405,A176750,µאÄÍ¹ÙÀÌ¿À,20200106,9420,9420,9200,9280,2073,000,8858000
406,A176750,µאÄÍ¹ÙÀÌ¿À,20200103,9850,9850,9310,9450,4169,000,8858000
407,A176750,µאÄÍ¹ÙÀÌ¿À,20200102,9700,9900,9600,9700,7672,000,8858000
408,A176750,µאÄÍ¹ÙÀÌ¿À,20191230,9490,9800,9300,9500,9669,000,8858000
409,A176750,µאÄÍ¹ÙÀÌ¿À,20191227,9490,9500,9000,9300,11280,000,8858000
410,A176750,µאÄÍ¹ÙÀÌ¿À,20191226,9250,9700,9250,9250,7725,000,8858000
411,A176750,µאÄÍ¹ÙÀÌ¿À,20191224,8650,9200,8650,9150,9681,000,8858000
412,A176750,µאÄÍ¹ÙÀÌ¿À,20191223,8800,8970,8500,8920,15159,000,8858000
413,A176750,µאÄÍ¹ÙÀÌ¿À,20191220,8620,9000,8460,8960,7869,000,8858000
414,A176750,µאÄÍ¹ÙÀÌ¿À,20191219,8360,8790,8360,8660,8074,000,8858000
415,A176750,µאÄÍ¹ÙÀÌ¿À,20191218,9120,9710,8800,8800,17141,000,8858000
416,A176750,µאÄÍ¹ÙÀÌ¿À,20191217,8660,9490,8660,9490,2778,000,8858000
417,A176750,µאÄÍ¹ÙÀÌ¿À,20191216,9250,9360,9060,9210,8532,000,8858000
418,A176750,µאÄÍ¹ÙÀÌ¿À,20191213,9990,9990,9000,9800,17499,000,8858000
419,A176750,µאÄÍ¹ÙÀÌ¿À,20191212,9510,9970,9010,9930,20385,000,8858000
420,A176750,µאÄÍ¹ÙÀÌ¿À,20191211,10000,10000,9530,9970,152,000,8858000
421,A176750,µאÄÍ¹ÙÀÌ¿À,20191210,9800,10000,9350,10000,6235,000,8858000
422,A176750,µאÄÍ¹ÙÀÌ¿À,20191209,10500,10500,9900,10000,4312,000,8858000
423,A176750,µאÄÍ¹ÙÀÌ¿À,20191206,10250,10250,10250,10250,22,000,8858000
424,A176750,µאÄÍ¹ÙÀÌ¿À,20191205,10300,10300,10300,10300,3,000,8858000
425,A176750,µאÄÍ¹ÙÀÌ¿À,20191204,10100,10100,9700,9700,8643,000,8858000
426,A176750,µאÄÍ¹ÙÀÌ¿À,20191203,10050,10300,10000,10200,3261,000,8858000
427,A176750,µאÄÍ¹ÙÀÌ¿À,20191202,10250,10600,10100,10300,5652,000,8858000
428,A176750,µאÄÍ¹ÙÀÌ¿À,20191129,10450,10700,10100,10700,17153,000,8858000
429,A176750,µאÄÍ¹ÙÀÌ¿À,20191128,10750,10750,10150,10400,3823,000,8858000
430,A176750,µאÄÍ¹ÙÀÌ¿À,20191127,10600,10800,10400,10400,3134,000,8858000
431,A176750,µאÄÍ¹ÙÀÌ¿À,20191126,10600,10800,10600,10650,1645,000,8858000
432,A176750,µאÄÍ¹ÙÀÌ¿À,20191125,10800,10900,10800,10800,18793,000,8858000
433,A176750,µאÄÍ¹ÙÀÌ¿À,20191122,10350,10800,10350,10800,6824,000,8858000
434,A176750,µאÄÍ¹ÙÀÌ¿À,20191121,10700,10800,10600,10600,7178,000,8858000
435,A176750,µאÄÍ¹ÙÀÌ¿À,20191120,10600,11050,10600,11050,14046,000,8858000
436,A176750,µאÄÍ¹ÙÀÌ¿À,20191119,10600,11400,10500,11000,17652,000,8858000
437,A176750,µאÄÍ¹ÙÀÌ¿À,20191118,10800,10800,10400,10600,6580,000,8858000
438,A176750,µאÄÍ¹ÙÀÌ¿À,20191115,10700,10750,10000,10500,20568,000,8858000
439,A176750,µאÄÍ¹ÙÀÌ¿À,20191114,10300,10350,10100,10350,7067,000,8858000
440,A176750,µאÄÍ¹ÙÀÌ¿À,20191113,10300,10300,10000,10300,25566,000,8858000
441,A176750,µאÄÍ¹ÙÀÌ¿À,20191112,10600,11000,10150,10200,14973,000,8858000
442,A176750,µאÄÍ¹ÙÀÌ¿À,20191111,10500,10600,10000,10600,12790,000,8858000
443,A176750,µאÄÍ¹ÙÀÌ¿À,20191108,11200,11200,10700,10750,8469,000,8858000
444,A176750,µאÄÍ¹ÙÀÌ¿À,20191107,10950,11000,10400,10800,9968,000,8858000
445,A176750,µאÄÍ¹ÙÀÌ¿À,20191106,11000,11100,10600,11000,6553,000,8858000
446,A176750,µאÄÍ¹ÙÀÌ¿À,20191105,10500,11500,10500,11000,14765,000,8858000
447,A176750,µאÄÍ¹ÙÀÌ¿À,20191104,10450,10650,10000,10600,18467,000,8858000
448,A176750,µאÄÍ¹ÙÀÌ¿À,20191101,10600,10600,10300,10400,10134,000,8858000
449,A176750,µאÄÍ¹ÙÀÌ¿À,20191031,10500,10600,10300,10600,13661,000,8858000
450,A176750,µאÄÍ¹ÙÀÌ¿À,20191030,10600,10600,10250,10350,19204,000,8858000
451,A176750,µאÄÍ¹ÙÀÌ¿À,20191029,10500,10650,10350,10500,12533,000,8858000
452,A176750,µאÄÍ¹ÙÀÌ¿À,20191028,10400,10550,10150,10500,15339,000,8858000
453,A176750,µאÄÍ¹ÙÀÌ¿À,20191025,10000,10500,9900,10200,10442,000,8858000
454,A176750,µאÄÍ¹ÙÀÌ¿À,20191024,10200,10200,9750,9960,7279,000,8858000
455,A176750,µאÄÍ¹ÙÀÌ¿À,20191023,10900,10900,9840,10100,13089,000,8858000
456,A176750,µאÄÍ¹ÙÀÌ¿À,20191022,10300,10700,10000,10450,10384,000,8858000
457,A176750,µאÄÍ¹ÙÀÌ¿À,20191021,10100,11000,10050,10450,16553,000,8858000
458,A176750,µאÄÍ¹ÙÀÌ¿À,20191018,10500,11000,10400,11000,8935,000,8858000
459,A176750,µאÄÍ¹ÙÀÌ¿À,20191017,10500,10500,9510,10300,12856,000,8858000
460,A176750,µאÄÍ¹ÙÀÌ¿À,20191016,9700,10100,9700,10000,3612,000,8858000
461,A176750,µאÄÍ¹ÙÀÌ¿À,20191015,9500,9900,9200,9800,3880,000,8858000
462,A176750,µאÄÍ¹ÙÀÌ¿À,20191014,9490,9900,9140,9150,1682,000,8858000
463,A176750,µאÄÍ¹ÙÀÌ¿À,20191011,9480,9500,9480,9500,2375,000,8858000
464,A176750,µאÄÍ¹ÙÀÌ¿À,20191010,9960,10300,9030,9490,12174,000,8858000
465,A176750,µאÄÍ¹ÙÀÌ¿À,20191008,8990,9970,8990,9970,351020,000,8858000
466,A176750,µאÄÍ¹ÙÀÌ¿À,20191007,8990,9000,8950,9000,10940,000,8858000
467,A176750,µאÄÍ¹ÙÀÌ¿À,20191004,9000,9000,8850,8850,8079,000,8858000
468,A176750,µאÄÍ¹ÙÀÌ¿À,20191002,9000,9000,8990,9000,3056,000,8858000
469,A176750,µאÄÍ¹ÙÀÌ¿À,20191001,8770,9000,8770,9000,5585,000,8858000
470,A176750,µאÄÍ¹ÙÀÌ¿À,20190930,9000,9100,8950,9100,20262,000,8858000
471,A176750,µאÄÍ¹ÙÀÌ¿À,20190927,9000,9100,8930,9000,35686,000,8858000
472,A176750,µאÄÍ¹ÙÀÌ¿À,20190926,8950,9100,8950,9000,8723,000,8858000
473,A176750,µאÄÍ¹ÙÀÌ¿À,20190925,8520,9000,8520,9000,2193,000,8858000
474,A176750,µאÄÍ¹ÙÀÌ¿À,20190924,9000,9100,9000,9100,3502,000,8858000
475,A176750,µאÄÍ¹ÙÀÌ¿À,20190923,9000,10000,8760,9200,15114,000,8858000
476,A176750,µאÄÍ¹ÙÀÌ¿À,20190920,9000,9000,9000,9000,2511,000,8858000
477,A176750,µאÄÍ¹ÙÀÌ¿À,20190919,9000,9000,8800,9000,54,000,8858000
478,A176750,µאÄÍ¹ÙÀÌ¿À,20190918,9000,10350,8800,8800,2146,000,8858000
479,A176750,µאÄÍ¹ÙÀÌ¿À,20190917,8710,9000,8700,9000,14025,000,8858000
480,A176750,µאÄÍ¹ÙÀÌ¿À,20190916,9000,9000,8990,9000,6451,000,8858000
481,A176750,µאÄÍ¹ÙÀÌ¿À,20190911,9000,9000,8900,9000,1794,000,8858000
482,A176750,µאÄÍ¹ÙÀÌ¿À,20190910,9050,9050,8520,9000,2131,000,8858000
483,A176750,µאÄÍ¹ÙÀÌ¿À,20190909,9440,9440,8520,9050,4520,000,8858000
484,A176750,µאÄÍ¹ÙÀÌ¿À,20190906,9000,9480,8670,9000,4412,000,8858000
485,A176750,µאÄÍ¹ÙÀÌ¿À,20190905,9200,9480,9200,9480,845,000,8858000
486,A176750,µאÄÍ¹ÙÀÌ¿À,20190904,9480,9480,9480,9480,3,000,8858000
487,A176750,µאÄÍ¹ÙÀÌ¿À,20190903,9490,9490,9400,9470,41,000,8858000
488,A176750,µאÄÍ¹ÙÀÌ¿À,20190902,9490,9490,9490,9490,511,000,8858000
489,A176750,µאÄÍ¹ÙÀÌ¿À,20190830,9400,9500,9400,9500,1522,000,8858000
490,A176750,µאÄÍ¹ÙÀÌ¿À,20190829,9500,9500,9300,9490,2328,000,8858000
491,A176750,µאÄÍ¹ÙÀÌ¿À,20190828,9500,9500,9170,9490,4438,000,8858000
492,A176750,µאÄÍ¹ÙÀÌ¿À,20190827,9400,9700,9040,9500,5599,000,8858000
493,A176750,µאÄÍ¹ÙÀÌ¿À,20190826,9490,9500,9490,9500,11,000,8858000
494,A176750,µאÄÍ¹ÙÀÌ¿À,20190823,9500,9500,9500,9500,10,000,8858000
495,A176750,µאÄÍ¹ÙÀÌ¿À,20190822,9500,9500,9490,9490,2428,000,8858000
496,A176750,µאÄÍ¹ÙÀÌ¿À,20190821,9500,9800,9500,9590,13024,000,8858000
497,A176750,µאÄÍ¹ÙÀÌ¿À,20190820,9030,9690,9030,9650,13799,000,8858000
498,A176750,µאÄÍ¹ÙÀÌ¿À,20190819,8550,9670,8550,9670,605,000,8858000
499,A176750,µאÄÍ¹ÙÀÌ¿À,20190816,9680,9680,9670,9670,210,000,8858000
500,A176750,µאÄÍ¹ÙÀÌ¿À,20190814,9700,9700,9700,9700,110,000,8858000
501,A176750,µאÄÍ¹ÙÀÌ¿À,20190813,8340,9690,8340,9690,22,000,8858000
502,A176750,µאÄÍ¹ÙÀÌ¿À,20190812,9650,9700,9630,9700,464,000,8858000
503,A176750,µאÄÍ¹ÙÀÌ¿À,20190809,9650,9700,9650,9700,1022,000,8858000
504,A176750,µאÄÍ¹ÙÀÌ¿À,20190808,9650,9700,9500,9700,1485,000,8858000
505,A176750,µאÄÍ¹ÙÀÌ¿À,20190807,9720,9720,9600,9700,513,000,8858000
506,A176750,µאÄÍ¹ÙÀÌ¿À,20190806,9730,9730,9690,9730,411,000,8858000
507,A176750,µאÄÍ¹ÙÀÌ¿À,20190805,9000,9880,9000,9750,2955,000,8858000
508,A176750,µאÄÍ¹ÙÀÌ¿À,20190802,8760,9840,8710,9840,6878,000,8858000
509,A176750,µאÄÍ¹ÙÀÌ¿À,20190801,9900,11350,9600,9900,8779,000,8858000
510,A176750,µאÄÍ¹ÙÀÌ¿À,20190731,9870,9900,8390,9900,19154,000,8858000
511,A176750,µאÄÍ¹ÙÀÌ¿À,20190730,9890,9990,9530,9870,5009,000,8858000
512,A176750,µאÄÍ¹ÙÀÌ¿À,20190729,9700,9900,9700,9900,901,000,8858000
513,A176750,µאÄÍ¹ÙÀÌ¿À,20190726,9900,10000,9800,9900,3333,000,8858000
514,A176750,µאÄÍ¹ÙÀÌ¿À,20190725,9900,11000,9890,10000,4189,000,8858000
515,A176750,µאÄÍ¹ÙÀÌ¿À,20190724,9900,9900,9800,9900,2967,000,8858000
516,A176750,µאÄÍ¹ÙÀÌ¿À,20190723,9900,10000,9700,9900,604,000,8858000
517,A176750,µאÄÍ¹ÙÀÌ¿À,20190722,10000,10000,9630,10000,103,000,8858000
518,A176750,µאÄÍ¹ÙÀÌ¿À,20190719,10000,10000,9990,10000,8542,000,8858000
519,A176750,µאÄÍ¹ÙÀÌ¿À,20190718,9900,10000,9900,10000,7102,000,8858000
520,A176750,µאÄÍ¹ÙÀÌ¿À,20190717,10000,10200,10000,10000,6547,000,8858000
521,A176750,µאÄÍ¹ÙÀÌ¿À,20190716,10000,10100,10000,10100,3813,000,8858000
522,A176750,µאÄÍ¹ÙÀÌ¿À,20190715,10000,10400,10000,10000,11980,000,8858000
523,A176750,µאÄÍ¹ÙÀÌ¿À,20190712,10000,10400,9700,10050,19125,000,8858000
524,A176750,µאÄÍ¹ÙÀÌ¿À,20190711,9700,9940,9660,9660,3932,000,8858000
525,A176750,µאÄÍ¹ÙÀÌ¿À,20190710,10000,10100,9520,9950,16745,000,8858000
526,A176750,µאÄÍ¹ÙÀÌ¿À,20190709,9990,10650,9710,10000,15869,000,8858000
527,A176750,µאÄÍ¹ÙÀÌ¿À,20190708,10000,10300,9700,9990,24628,000,8858000
528,A176750,µאÄÍ¹ÙÀÌ¿À,20190705,10500,10650,10000,10400,51247,000,8858000
529,A176750,µאÄÍ¹ÙÀÌ¿À,20190704,10900,10900,10250,10700,11258,000,8858000
530,A176750,µאÄÍ¹ÙÀÌ¿À,20190703,10450,11000,10450,10950,15103,000,8858000
